LecturerID	LecturerName	Degree	MainCourse	OtherCourse
01	Ali	Pro.	Algorithms & Data Structures	Programing
02	Ben	Pro.	Internet Technology	System Network
03	Ann	Pro.	Advanced Programing	Cyber Security Fundamentals
04	Lan	Pro.	Advanced Programing	Programing
05	Jay	Dr.	System Network	/
06	Joe	Dr.	Programing	/
07	Jon	Dr.	Cyber Security Fundamentals	/
08	Amy	Dr.	Internet Technology	/
09	Kay	Dr.	Algorithms & Data Structures	/
10	Mia	Dr.	Advanced Programing	/
CourseID	Course Name	Requirement	Course Time	   Course Location
01	System Network	                 Dr.	Mon	   St Andrews Building
02	Programing	                 Dr.	Tue	   Adam Smith Building
03	Advanced Programing	         Pro.	Wed	   Gregory Building
04	Internet Technology	         Pro.	Thu	   James Watt Building
05	Algorithms & Data Structures	 Pro.	Fri	   Gregory Building
06	Cyber Security Fundamentals	 Pro.	Fri	   St Andrews Building
